日期,市場,產品,上價,中價,下價,平均價,增減%,交易量(公斤),增減%
101/08/22,109 台北一,LA1 甘藍 初秋 ,45.6,39.1,25.1,37.6,-7,"91,712",78
101/08/23,109 台北一,LA1 甘藍 初秋 ,43.7,32.5,21.8,32.6,-13,"87,282",-5
101/08/24,109 台北一,LA1 甘藍 初秋 ,41,36.6,25.1,35.2,8,"59,830",-31
101/08/25,109 台北一,LA1 甘藍 初秋 ,48.4,44.2,35,43.2,23,"8,608",-86
101/08/26,109 台北一,LA1 甘藍 初秋 ,53.1,40.7,27.9,40.6,-6,"35,958",318
101/08/28,109 台北一,LA1 甘藍 初秋 ,49.5,38.1,22.7,37.3,-8,"60,234",68
101/08/29,109 台北一,LA1 甘藍 初秋 ,48.2,37.5,17.5,35.6,-5,"34,485",-43
101/08/30,109 台北一,LA1 甘藍 初秋 ,43.5,32,20.4,32,-10,"54,433",58
101/08/31,109 台北一,LA1 甘藍 初秋 ,42.9,31.7,21,31.8,-1,"65,901",21
101/09/01,109 台北一,LA1 甘藍 初秋 ,41.4,29.7,13.5,28.8,-9,"66,404",1
101/09/02,109 台北一,LA1 甘藍 初秋 ,51,43,24,40.8,42,"40,765",-39
101/09/05,109 台北一,LA1 甘藍 初秋 ,44.1,35.7,24.3,35.1,-14,"50,109",23
101/09/06,109 台北一,LA1 甘藍 初秋 ,43.3,33.8,22.8,33.5,-5,"44,407",-11
101/09/07,109 台北一,LA1 甘藍 初秋 ,47.7,38.1,26.3,37.7,13,"39,457",-11
101/09/08,109 台北一,LA1 甘藍 初秋 ,39,31,18.2,30.1,-20,"60,893",54
101/09/09,109 台北一,LA1 甘藍 初秋 ,45.7,37.7,23.5,36.5,21,"39,059",-36
101/09/11,109 台北一,LA1 甘藍 初秋 ,41.4,30.7,18.6,30.4,-17,"54,207",39
101/09/12,109 台北一,LA1 甘藍 初秋 ,43.9,30.5,15.5,30.2,-1,"46,330",-15
101/09/13,109 台北一,LA1 甘藍 初秋 ,50.3,34.3,17.9,34.2,13,"32,068",-31
101/09/14,109 台北一,LA1 甘藍 初秋 ,52.9,37.5,14.6,36,5,"31,574",-2
101/09/15,109 台北一,LA1 甘藍 初秋 ,52.1,40.4,23.2,39.3,9,"31,625",0
101/09/16,109 台北一,LA1 甘藍 初秋 ,53.3,41.7,24.6,40.6,3,"28,586",-10
101/09/18,109 台北一,LA1 甘藍 初秋 ,43.7,35.7,17.7,33.7,-17,"43,122",51
101/09/19,109 台北一,LA1 甘藍 初秋 ,43.7,34.3,19.5,33.2,-1,"26,928",-38
101/09/20,109 台北一,LA1 甘藍 初秋 ,41.8,32.6,21.9,32.3,-3,"29,552",10
101/09/21,109 台北一,LA1 甘藍 初秋 ,31.5,26.8,16.1,25.6,-21,"37,215",26
101/09/22,109 台北一,LA1 甘藍 初秋 ,41.6,32.7,14.1,30.8,20,"35,672",-4
101/09/23,109 台北一,LA1 甘藍 初秋 ,41.6,34.4,21.6,33.3,8,"30,425",-15
101/09/25,109 台北一,LA1 甘藍 初秋 ,46.3,35.1,16.6,33.6,1,"29,633",-3
101/09/26,109 台北一,LA1 甘藍 初秋 ,40,25.9,15.9,26.7,-21,"34,775",17
101/09/27,109 台北一,LA1 甘藍 初秋 ,33.9,21.5,11.7,22,-18,"55,264",59
101/09/28,109 台北一,LA1 甘藍 初秋 ,34,20,8.8,20.6,-6,"45,478",-18
101/09/29,109 台北一,LA1 甘藍 初秋 ,30.3,18.8,9.9,19.3,-6,"59,412",31
101/09/30,109 台北一,LA1 甘藍 初秋 ,35.7,23.3,10.9,23.3,21,"34,042",-43
101/10/03,109 台北一,LA1 甘藍 初秋 ,29.3,21.2,13.6,21.3,-9,"51,059",50
101/10/04,109 台北一,LA1 甘藍 初秋 ,30.5,17.8,11.7,19.1,-10,"62,080",22
101/10/05,109 台北一,LA1 甘藍 初秋 ,28.4,20.2,13.4,20.5,7,"43,349",-30
101/10/06,109 台北一,LA1 甘藍 初秋 ,26.5,18.4,12.6,18.8,-8,"75,016",73
101/10/07,109 台北一,LA1 甘藍 初秋 ,27.6,21.8,17,22,17,"55,712",-26
101/10/09,109 台北一,LA1 甘藍 初秋 ,25.6,19,13.4,19.2,-13,"59,395",7
101/10/10,109 台北一,LA1 甘藍 初秋 ,24.9,18.1,12.3,18.3,-5,"47,185",-21
101/10/11,109 台北一,LA1 甘藍 初秋 ,24.8,18.1,12.8,18.4,1,"57,678",22
101/10/12,109 台北一,LA1 甘藍 初秋 ,23.9,16.7,9.7,16.8,-9,"63,218",10
101/10/13,109 台北一,LA1 甘藍 初秋 ,24.6,16.2,10.6,16.8,0,"80,094",27
101/10/14,109 台北一,LA1 甘藍 初秋 ,28.8,20.2,13.1,20.5,22,"47,344",-41
101/10/16,109 台北一,LA1 甘藍 初秋 ,27.2,20.9,14.3,20.8,1,"55,748",18
101/10/17,109 台北一,LA1 甘藍 初秋 ,26.2,21.1,15.2,20.9,0,"55,780",0
101/10/18,109 台北一,LA1 甘藍 初秋 ,26.5,20.5,14.4,20.5,-2,"43,544",-22
101/10/19,109 台北一,LA1 甘藍 初秋 ,28.4,19.6,12.6,19.9,-3,"44,716",3
101/10/20,109 台北一,LA1 甘藍 初秋 ,27.5,20.6,11.2,20.1,1,"61,065",37
101/10/21,109 台北一,LA1 甘藍 初秋 ,31,21.6,11.1,21.4,6,"46,525",-24
101/10/23,109 台北一,LA1 甘藍 初秋 ,26.4,20,12.1,19.7,-8,"54,406",17
101/10/24,109 台北一,LA1 甘藍 初秋 ,26.9,17.4,10.5,17.9,-9,"48,780",-10
101/10/25,109 台北一,LA1 甘藍 初秋 ,24.7,15,5.9,15.1,-16,"52,015",7
101/10/26,109 台北一,LA1 甘藍 初秋 ,22.5,11.1,4.7,12.1,-20,"66,662",28
101/10/27,109 台北一,LA1 甘藍 初秋 ,22.4,16.7,6.6,15.8,31,"44,174",-34
101/10/28,109 台北一,LA1 甘藍 初秋 ,21.2,9.8,4.7,11.1,-30,"73,938",67
101/10/30,109 台北一,LA1 甘藍 初秋 ,19.7,14.1,5.9,13.6,23,"70,774",-4
101/10/31,109 台北一,LA1 甘藍 初秋 ,17.2,10.4,5.7,10.8,-21,"62,904",-11
101/11/01,109 台北一,LA1 甘藍 初秋 ,18,12.7,8.2,12.9,19,"55,638",-12
101/11/02,109 台北一,LA1 甘藍 初秋 ,17.3,9.3,6.7,10.4,-19,"100,877",81
101/11/03,109 台北一,LA1 甘藍 初秋 ,18.6,8.3,5.5,9.8,-6,"120,236",19
101/11/04,109 台北一,LA1 甘藍 初秋 ,18.2,8.6,4.8,9.8,0,"103,742",-14
101/11/06,109 台北一,LA1 甘藍 初秋 ,16.6,8.2,5.5,9.3,-5,"125,265",21
101/11/07,109 台北一,LA1 甘藍 初秋 ,14.9,7.3,4.2,8.2,-12,"123,921",-1
101/11/08,109 台北一,LA1 甘藍 初秋 ,14.9,5,2.6,6.5,-21,"138,125",11
101/11/09,109 台北一,LA1 甘藍 初秋 ,14.4,3.9,2.6,5.7,-12,"160,406",16
101/11/10,109 台北一,LA1 甘藍 初秋 ,13.6,4.3,2.8,5.9,4,"162,335",1
101/11/11,109 台北一,LA1 甘藍 初秋 ,13.2,4.5,3,6,2,"140,992",-13
101/11/13,109 台北一,LA1 甘藍 初秋 ,15.2,5.8,4.7,7.5,25,"133,923",-5
101/11/14,109 台北一,LA1 甘藍 初秋 ,13.7,4.6,3.2,6.2,-17,"176,622",32
101/11/15,109 台北一,LA1 甘藍 初秋 ,13,4,2.5,5.5,-11,"165,178",-6
101/11/16,109 台北一,LA1 甘藍 初秋 ,11.3,3.8,2.1,4.9,-11,"178,070",8
101/11/17,109 台北一,LA1 甘藍 初秋 ,10.6,3.7,1.8,4.7,-4,"180,186",1
101/11/18,109 台北一,LA1 甘藍 初秋 ,13,8.4,4.4,8.5,81,"136,517",-24
101/11/20,109 台北一,LA1 甘藍 初秋 ,11.2,5,2.7,5.8,-32,"210,696",54
101/11/21,109 台北一,LA1 甘藍 初秋 ,9,3.7,1.8,4.4,-24,"224,053",6
101/11/22,109 台北一,LA1 甘藍 初秋 ,9.6,4.5,2.7,5.2,18,"155,862",-30
101/11/23,109 台北一,LA1 甘藍 初秋 ,7.8,4.4,2.6,4.7,-10,"154,718",-1
101/11/24,109 台北一,LA1 甘藍 初秋 ,10.9,5.7,3.4,6.3,34,"141,756",-8
101/11/25,109 台北一,LA1 甘藍 初秋 ,15.7,9.8,7.3,10.5,67,"137,443",-3
101/11/27,109 台北一,LA1 甘藍 初秋 ,12.6,7.3,4.8,7.9,-25,"206,691",50
101/11/28,109 台北一,LA1 甘藍 初秋 ,12.6,7.3,5,7.9,0,"146,443",-29
101/11/29,109 台北一,LA1 甘藍 初秋 ,10.9,6,4.5,6.7,-15,"177,766",21
101/11/30,109 台北一,LA1 甘藍 初秋 ,10.2,6.1,3.7,6.5,-3,"174,238",-2
101/12/01,109 台北一,LA1 甘藍 初秋 ,10.7,6.2,3.4,6.5,0,"170,196",-2
101/12/02,109 台北一,LA1 甘藍 初秋 ,12.4,7.1,3,7.3,12,"205,889",21
101/12/04,109 台北一,LA1 甘藍 初秋 ,13.2,8.5,5.1,8.8,21,"186,948",-9
101/12/05,109 台北一,LA1 甘藍 初秋 ,13.3,8.4,5.1,8.7,-1,"192,814",3
101/12/06,109 台北一,LA1 甘藍 初秋 ,15.3,12,8,11.8,36,"152,625",-21
101/12/07,109 台北一,LA1 甘藍 初秋 ,14.6,10.4,7.5,10.7,-9,"206,670",35
101/12/08,109 台北一,LA1 甘藍 初秋 ,15,9.1,4.6,9.4,-12,"236,076",14
101/12/09,109 台北一,LA1 甘藍 初秋 ,15.5,8.1,4,8.7,-7,"216,391",-8
101/12/11,109 台北一,LA1 甘藍 初秋 ,15.4,7.2,4.2,8.3,-5,"243,960",13
101/12/12,109 台北一,LA1 甘藍 初秋 ,15.5,8.6,5.1,9.3,12,"181,618",-26
101/12/13,109 台北一,LA1 甘藍 初秋 ,17.4,10.1,6.4,10.8,16,"183,374",1
101/12/14,109 台北一,LA1 甘藍 初秋 ,15.8,9.4,5.8,10,-7,"196,265",7
101/12/15,109 台北一,LA1 甘藍 初秋 ,15.8,8.6,4.8,9.3,-7,"229,607",17
101/12/16,109 台北一,LA1 甘藍 初秋 ,15.6,8.2,4.4,8.9,-4,"208,451",-9
101/12/18,109 台北一,LA1 甘藍 初秋 ,15.6,9.8,4.7,9.9,11,"174,849",-16
101/12/19,109 台北一,LA1 甘藍 初秋 ,17.1,9.8,5,10.3,4,"160,597",-8
101/12/20,109 台北一,LA1 甘藍 初秋 ,18.8,13,8.3,13.3,29,"125,898",-22
101/12/21,109 台北一,LA1 甘藍 初秋 ,19.5,13.7,9.4,14,5,"158,203",26
101/12/22,109 台北一,LA1 甘藍 初秋 ,20.3,15.4,10.6,15.4,10,"162,024",2
101/12/23,109 台北一,LA1 甘藍 初秋 ,19,13.2,8.9,13.5,-12,"217,402",34
101/12/25,109 台北一,LA1 甘藍 初秋 ,20.9,14.7,9.6,14.9,10,"191,701",-12
101/12/26,109 台北一,LA1 甘藍 初秋 ,20.1,14.6,10.1,14.8,-1,"183,123",-4
101/12/27,109 台北一,LA1 甘藍 初秋 ,20.8,15.8,11.4,15.9,7,"160,990",-12
101/12/28,109 台北一,LA1 甘藍 初秋 ,22,16.7,10.8,16.6,4,"148,584",-8
101/12/29,109 台北一,LA1 甘藍 初秋 ,24.5,17.7,11.1,17.8,7,"142,001",-4
101/12/30,109 台北一,LA1 甘藍 初秋 ,24.6,17.6,11.4,17.8,0,"156,718",10
102/01/01,109 台北一,LA1 甘藍 初秋 ,32.7,25.6,18.9,25.7,44,"131,212",-16
102/01/02,109 台北一,LA1 甘藍 初秋 ,28.5,23.5,17.8,23.3,-9,"144,099",10
102/01/03,109 台北一,LA1 甘藍 初秋 ,34.6,28.1,21.6,28.1,21,"107,419",-25
102/01/04,109 台北一,LA1 甘藍 初秋 ,33.4,28.1,22.3,28,0,"130,313",21
102/01/05,109 台北一,LA1 甘藍 初秋 ,32.5,26.4,20.5,26.4,-6,"189,263",45
102/01/06,109 台北一,LA1 甘藍 初秋 ,30.7,25.5,19.8,25.4,-4,"188,498",0
102/01/08,109 台北一,LA1 甘藍 初秋 ,29.7,23.7,18.3,23.8,-6,"206,329",9
102/01/09,109 台北一,LA1 甘藍 初秋 ,24.2,18.5,13.3,18.6,-22,"187,029",-9
102/01/10,109 台北一,LA1 甘藍 初秋 ,26.2,22.3,16.9,22,18,"122,874",-34
102/01/11,109 台北一,LA1 甘藍 初秋 ,27.5,24,18.6,23.6,7,"146,990",20
102/01/12,109 台北一,LA1 甘藍 初秋 ,25.6,20.2,15.8,20.4,-14,"230,981",57
102/01/13,109 台北一,LA1 甘藍 初秋 ,24.1,19,13.7,19,-7,"188,291",-18
102/01/15,109 台北一,LA1 甘藍 初秋 ,27.2,23.1,19.1,23.1,22,"162,280",-14
102/01/16,109 台北一,LA1 甘藍 初秋 ,26.4,22,18.5,22.2,-4,"151,698",-7
102/01/17,109 台北一,LA1 甘藍 初秋 ,26.6,22.9,17.5,22.6,2,"151,490",0
102/01/18,109 台北一,LA1 甘藍 初秋 ,26.3,21.9,16,21.6,-4,"187,572",24
102/01/19,109 台北一,LA1 甘藍 初秋 ,25.2,20.6,15.7,20.6,-5,"198,907",6
102/01/20,109 台北一,LA1 甘藍 初秋 ,24.2,18.9,13.7,18.9,-8,"189,327",-5
102/01/22,109 台北一,LA1 甘藍 初秋 ,22.7,18.5,12.8,18.2,-4,"195,632",3
102/01/23,109 台北一,LA1 甘藍 初秋 ,22.9,16.9,10.9,16.9,-7,"174,369",-11
102/01/24,109 台北一,LA1 甘藍 初秋 ,20.5,15.4,10.2,15.4,-9,"210,213",21
102/01/25,109 台北一,LA1 甘藍 初秋 ,18.8,14,10.1,14.2,-8,"176,600",-16
102/01/26,109 台北一,LA1 甘藍 初秋 ,16.7,14.4,11.3,14.2,0,"192,872",9
102/01/27,109 台北一,LA1 甘藍 初秋 ,18,13.8,10,13.9,-2,"194,157",1
102/01/29,109 台北一,LA1 甘藍 初秋 ,17.6,15.1,11.9,14.9,7,"194,875",0
102/01/30,109 台北一,LA1 甘藍 初秋 ,17.6,14.7,12.6,14.9,0,"171,213",-12
102/01/31,109 台北一,LA1 甘藍 初秋 ,16.7,13.3,11.4,13.6,-9,"171,648",0
102/02/01,109 台北一,LA1 甘藍 初秋 ,16.1,12.4,10.2,12.7,-7,"190,690",11
102/02/02,109 台北一,LA1 甘藍 初秋 ,15.5,11.5,8.9,11.8,-7,"208,901",10
102/02/03,109 台北一,LA1 甘藍 初秋 ,17,12.8,9.2,12.9,9,"192,717",-8
102/02/05,109 台北一,LA1 甘藍 初秋 ,17.5,14.1,10.7,14.1,9,"240,264",25
102/02/06,109 台北一,LA1 甘藍 初秋 ,17.6,15.2,11.7,15,6,"233,275",-3
102/02/07,109 台北一,LA1 甘藍 初秋 ,17.8,14.7,10.4,14.4,-4,"263,732",13
102/02/08,109 台北一,LA1 甘藍 初秋 ,15.5,11.5,6.2,11.3,-22,"330,064",25
102/02/09,109 台北一,LA1 甘藍 初秋 ,9.8,5.3,3.8,5.9,-48,"176,318",-47
102/02/15,109 台北一,LA1 甘藍 初秋 ,10.8,7.3,3.9,7.3,24,"213,608",21
102/02/16,109 台北一,LA1 甘藍 初秋 ,11.5,8.8,4.8,8.6,18,"146,919",-31
102/02/17,109 台北一,LA1 甘藍 初秋 ,11.8,9.2,6.6,9.2,7,"186,538",27
102/02/19,109 台北一,LA1 甘藍 初秋 ,8.6,5.4,3.6,5.7,-38,"258,040",38
102/02/20,109 台北一,LA1 甘藍 初秋 ,7.7,4.8,3,5,-12,"239,964",-7
102/02/21,109 台北一,LA1 甘藍 初秋 ,6.3,4.3,2.8,4.4,-12,"168,647",-30
102/02/22,109 台北一,LA1 甘藍 初秋 ,8.5,7.1,4.9,7,59,"131,629",-22
102/02/23,109 台北一,LA1 甘藍 初秋 ,10.3,8.5,5.5,8.3,19,"157,261",19
102/02/24,109 台北一,LA1 甘藍 初秋 ,10.9,8.9,6.7,8.9,7,"209,289",33
102/02/27,109 台北一,LA1 甘藍 初秋 ,7,4.9,2.6,4.9,-45,"307,685",47
102/02/28,109 台北一,LA1 甘藍 初秋 ,5.6,3.9,2.6,4,-18,"251,416",-18
102/03/01,109 台北一,LA1 甘藍 初秋 ,6.6,4.8,3.2,4.9,23,"171,962",-32
102/03/02,109 台北一,LA1 甘藍 初秋 ,6,4.4,3.4,4.5,-8,"192,759",12
102/03/03,109 台北一,LA1 甘藍 初秋 ,5.7,3.4,2.2,3.6,-20,"269,255",40
102/03/05,109 台北一,LA1 甘藍 初秋 ,5.4,3.8,3,3.9,8,"233,257",-13
102/03/06,109 台北一,LA1 甘藍 初秋 ,6.5,5.1,4.2,5.2,33,"159,340",-32
102/03/07,109 台北一,LA1 甘藍 初秋 ,5.4,4.1,3.2,4.2,-19,"191,070",20
102/03/08,109 台北一,LA1 甘藍 初秋 ,5.5,4,3.2,4.1,-2,"187,358",-2
102/03/09,109 台北一,LA1 甘藍 初秋 ,5.3,4,3.2,4.1,0,"186,568",0
102/03/10,109 台北一,LA1 甘藍 初秋 ,5.8,4.6,3.4,4.6,12,"182,592",-2
102/03/12,109 台北一,LA1 甘藍 初秋 ,5.7,4.1,3.2,4.2,-9,"217,971",19
102/03/13,109 台北一,LA1 甘藍 初秋 ,5.8,4.7,4.1,4.8,14,"160,533",-26
102/03/14,109 台北一,LA1 甘藍 初秋 ,5.2,4.2,3.5,4.2,-12,"188,617",17
102/03/15,109 台北一,LA1 甘藍 初秋 ,5.2,4,3,4,-5,"191,372",1
102/03/16,109 台北一,LA1 甘藍 初秋 ,5.8,4.3,3.3,4.4,10,"182,487",-5
102/03/17,109 台北一,LA1 甘藍 初秋 ,5.7,4.3,3.5,4.4,0,"169,031",-7
102/03/19,109 台北一,LA1 甘藍 初秋 ,5.5,4,3.2,4.2,-5,"183,927",9
102/03/20,109 台北一,LA1 甘藍 初秋 ,5.6,3.8,2.3,3.8,-10,"188,898",3
102/03/21,109 台北一,LA1 甘藍 初秋 ,5.2,4,2.8,4,5,"160,461",-15
102/03/22,109 台北一,LA1 甘藍 初秋 ,4.6,3.3,2.3,3.4,-15,"183,339",14
102/03/23,109 台北一,LA1 甘藍 初秋 ,5.2,3.2,2.1,3.4,0,"176,975",-3
102/03/24,109 台北一,LA1 甘藍 初秋 ,5.8,3.5,2.7,3.8,12,"158,594",-10
102/03/26,109 台北一,LA1 甘藍 初秋 ,5.5,3.7,2.7,3.8,0,"178,848",13
102/03/27,109 台北一,LA1 甘藍 初秋 ,5.7,4,2.9,4.1,8,"163,310",-9
102/03/28,109 台北一,LA1 甘藍 初秋 ,6.2,4.9,3.9,5,22,"126,513",-23
102/03/29,109 台北一,LA1 甘藍 初秋 ,4.8,3.6,2.4,3.6,-28,"213,693",69
102/03/30,109 台北一,LA1 甘藍 初秋 ,5.6,3.6,2.3,3.7,3,"191,951",-10
102/03/31,109 台北一,LA1 甘藍 初秋 ,5.7,4.2,2.6,4.2,14,"178,579",-7
102/04/02,109 台北一,LA1 甘藍 初秋 ,6.5,4.7,2.9,4.7,12,"207,799",16
102/04/03,109 台北一,LA1 甘藍 初秋 ,7.6,5.4,3.8,5.5,17,"219,500",6
102/04/06,109 台北一,LA1 甘藍 初秋 ,13,9.3,7.1,9.6,75,"150,776",-31
102/04/07,109 台北一,LA1 甘藍 初秋 ,10.8,7,3.8,7.1,-26,"248,781",65
102/04/09,109 台北一,LA1 甘藍 初秋 ,7.4,3.9,2.1,4.3,-39,"245,180",-1
102/04/10,109 台北一,LA1 甘藍 初秋 ,7.5,2.8,1.3,3.4,-21,"290,841",19
102/04/11,109 台北一,LA1 甘藍 初秋 ,10.5,6,3.8,6.5,91,"108,978",-63
102/04/12,109 台北一,LA1 甘藍 初秋 ,9.2,5.9,3.7,6.1,-6,"183,198",68
102/04/13,109 台北一,LA1 甘藍 初秋 ,8.6,5.2,2.8,5.4,-11,"221,756",21
102/04/14,109 台北一,LA1 甘藍 初秋 ,8,3.6,1.2,4,-26,"246,562",11
102/04/16,109 台北一,LA1 甘藍 初秋 ,10.4,5.6,2.5,5.9,48,"168,573",-32
102/04/17,109 台北一,LA1 甘藍 初秋 ,10.9,5.9,3.4,6.4,8,"169,433",1
102/04/18,109 台北一,LA1 甘藍 初秋 ,9.6,5.2,2.4,5.5,-14,"219,991",30
102/04/19,109 台北一,LA1 甘藍 初秋 ,11.1,6,3.4,6.5,18,"157,961",-28
102/04/20,109 台北一,LA1 甘藍 初秋 ,17.1,11.9,7,12,85,"135,858",-14
102/04/21,109 台北一,LA1 甘藍 初秋 ,16.4,12.1,8.2,12.2,2,"194,484",43
102/04/23,109 台北一,LA1 甘藍 初秋 ,14.2,9.2,4.7,9.3,-24,"241,894",24
102/04/24,109 台北一,LA1 甘藍 初秋 ,16,11.6,6.9,11.6,25,"154,302",-36
102/04/25,109 台北一,LA1 甘藍 初秋 ,12.5,8.3,4.1,8.3,-28,"230,506",49
102/04/26,109 台北一,LA1 甘藍 初秋 ,12.9,7.3,2.5,7.5,-10,"195,652",-15
102/04/27,109 台北一,LA1 甘藍 初秋 ,16.2,11.2,6.1,11.2,49,"152,909",-22
102/04/28,109 台北一,LA1 甘藍 初秋 ,15.1,11.3,5,10.8,-4,"179,063",17
102/04/30,109 台北一,LA1 甘藍 初秋 ,16.7,12.6,8,12.5,16,"162,216",-9
102/05/01,109 台北一,LA1 甘藍 初秋 ,17.1,13.4,8.4,13.2,6,"149,682",-8
102/05/02,109 台北一,LA1 甘藍 初秋 ,22.4,18.5,12.6,18.1,37,"137,538",-8
102/05/03,109 台北一,LA1 甘藍 初秋 ,24.4,17.9,12.1,18,-1,"179,077",30
102/05/04,109 台北一,LA1 甘藍 初秋 ,29.3,19.8,10.5,19.9,11,"155,249",-13
102/05/05,109 台北一,LA1 甘藍 初秋 ,28.3,20.8,10.8,20.3,2,"176,764",14
102/05/07,109 台北一,LA1 甘藍 初秋 ,25.3,17.7,6.8,17.1,-16,"205,025",16
102/05/08,109 台北一,LA1 甘藍 初秋 ,23.9,17.6,7.2,16.8,-2,"155,272",-24
102/05/09,109 台北一,LA1 甘藍 初秋 ,22.9,17.2,9.7,16.8,0,"147,635",-5
102/05/10,109 台北一,LA1 甘藍 初秋 ,22.3,17,9.6,16.6,-1,"158,358",7
102/05/11,109 台北一,LA1 甘藍 初秋 ,20.4,13.8,4.8,13.3,-20,"198,948",26
102/05/12,109 台北一,LA1 甘藍 初秋 ,23.5,17.4,6,16.3,23,"139,730",-30
102/05/14,109 台北一,LA1 甘藍 初秋 ,22.9,18.9,14.1,18.8,15,"133,132",-5
102/05/15,109 台北一,LA1 甘藍 初秋 ,21.9,16.9,12.5,17,-10,"149,043",12
102/05/16,109 台北一,LA1 甘藍 初秋 ,21.1,15.9,11.8,16.1,-5,"141,856",-5
102/05/17,109 台北一,LA1 甘藍 初秋 ,20.3,16,10.3,15.7,-2,"135,054",-5
102/05/18,109 台北一,LA1 甘藍 初秋 ,19.7,14.2,10.4,14.5,-8,"183,590",36
102/05/19,109 台北一,LA1 甘藍 初秋 ,24.4,18.1,11.4,18,24,"152,594",-17
102/05/21,109 台北一,LA1 甘藍 初秋 ,24.9,20.4,14.7,20.1,12,"149,522",-2
102/05/22,109 台北一,LA1 甘藍 初秋 ,23.3,18.5,12.8,18.3,-9,"151,383",1
102/05/23,109 台北一,LA1 甘藍 初秋 ,21.5,16.8,10.7,16.5,-10,"150,473",-1
102/05/24,109 台北一,LA1 甘藍 初秋 ,22,17.5,11.8,17.3,5,"124,651",-17
102/05/25,109 台北一,LA1 甘藍 初秋 ,22.7,17,10.8,16.9,-2,"130,812",5
102/05/26,109 台北一,LA1 甘藍 初秋 ,23.2,19,13.9,18.8,11,"120,070",-8
102/05/28,109 台北一,LA1 甘藍 初秋 ,26.9,21.1,15.5,21.1,12,"117,225",-2
102/05/29,109 台北一,LA1 甘藍 初秋 ,25.2,20.4,13.9,20.1,-5,"129,642",11
102/05/30,109 台北一,LA1 甘藍 初秋 ,23.4,19.4,14.5,19.2,-4,"139,030",7
102/05/31,109 台北一,LA1 甘藍 初秋 ,27.5,23,17,22.7,18,"101,393",-27
102/06/01,109 台北一,LA1 甘藍 初秋 ,31.5,26.7,20.8,26.5,17,"111,799",10
102/06/02,109 台北一,LA1 甘藍 初秋 ,35.4,31.4,22.5,30.5,15,"114,667",3
102/06/04,109 台北一,LA1 甘藍 初秋 ,33.1,27.4,20.2,27.1,-11,"134,611",17
102/06/05,109 台北一,LA1 甘藍 初秋 ,35.1,29.6,22.5,29.3,8,"101,471",-25
102/06/06,109 台北一,LA1 甘藍 初秋 ,35.7,30.3,23.8,30.1,3,"92,960",-8
102/06/07,109 台北一,LA1 甘藍 初秋 ,34.9,31.7,26.4,31.3,4,"104,558",12
102/06/08,109 台北一,LA1 甘藍 初秋 ,34.5,30.2,24,29.8,-5,"113,421",8
102/06/09,109 台北一,LA1 甘藍 初秋 ,36.5,32.6,25.2,31.9,7,"120,003",6
102/06/11,109 台北一,LA1 甘藍 初秋 ,36.6,32.9,26.1,32.3,1,"122,873",2
102/06/12,109 台北一,LA1 甘藍 初秋 ,37.5,32.3,24.1,31.7,-2,"126,955",3
102/06/15,109 台北一,LA1 甘藍 初秋 ,35.6,29.2,19.4,28.6,-10,"118,820",-6
102/06/16,109 台北一,LA1 甘藍 初秋 ,34.9,29.3,20.9,28.7,0,"110,645",-7
102/06/18,109 台北一,LA1 甘藍 初秋 ,31,25.1,18.6,25,-13,"115,659",5
102/06/19,109 台北一,LA1 甘藍 初秋 ,26.9,19.8,14.2,20.1,-20,"127,546",10
102/06/20,109 台北一,LA1 甘藍 初秋 ,21.3,15.9,11.1,16,-20,"129,753",2
102/06/21,109 台北一,LA1 甘藍 初秋 ,24.5,21,16.8,20.9,31,"84,319",-35
102/06/22,109 台北一,LA1 甘藍 初秋 ,22.9,19.4,15.2,19.2,-8,"136,871",62
102/06/23,109 台北一,LA1 甘藍 初秋 ,22,19,15.5,18.9,-2,"117,227",-14
102/06/25,109 台北一,LA1 甘藍 初秋 ,24.1,20.5,16.2,20.3,7,"101,914",-13
102/06/26,109 台北一,LA1 甘藍 初秋 ,26.5,21,15.7,21,3,"94,930",-7
102/06/27,109 台北一,LA1 甘藍 初秋 ,26.6,20.8,13.4,20.5,-2,"98,763",4
102/06/28,109 台北一,LA1 甘藍 初秋 ,24.8,19.5,11.2,18.9,-8,"102,605",4
102/06/29,109 台北一,LA1 甘藍 初秋 ,25,19.8,15,19.9,5,"105,460",3
102/06/30,109 台北一,LA1 甘藍 初秋 ,27.1,22.7,17.8,22.6,14,"86,836",-18
102/07/02,109 台北一,LA1 甘藍 初秋 ,26.1,22.5,19.1,22.5,0,"98,032",13
102/07/03,109 台北一,LA1 甘藍 初秋 ,26.5,23.8,18.4,23.3,4,"76,729",-22
102/07/04,109 台北一,LA1 甘藍 初秋 ,24.9,20,15.9,20.1,-14,"93,506",22
102/07/05,109 台北一,LA1 甘藍 初秋 ,23.5,19.5,14.8,19.4,-3,"89,257",-5
102/07/06,109 台北一,LA1 甘藍 初秋 ,26.9,23.2,17.6,22.8,18,"87,047",-2
102/07/07,109 台北一,LA1 甘藍 初秋 ,27.1,23.5,19.9,23.5,3,"90,583",4
102/07/09,109 台北一,LA1 甘藍 初秋 ,27.1,22.6,17.6,22.5,-4,"102,471",13
102/07/10,109 台北一,LA1 甘藍 初秋 ,28.4,24.8,19.3,24.4,8,"93,680",-9
102/07/11,109 台北一,LA1 甘藍 初秋 ,47.2,39.8,32.1,39.7,63,"75,729",-19
